,location,date,new_cases_per_million,new_cases_per_million_high,new_cases_per_million_low
47066,Somalia,2020-10-26,2.7680000000000002,2.7680000000000002,2.7680000000000002
47067,Somalia,2020-10-27,0.0,0.0,0.0
47068,Somalia,2020-10-28,0.0,0.0,0.0
47069,Somalia,2020-10-29,0.0,0.0,0.0
47070,Somalia,2020-10-30,0.0,0.0,0.0
47071,Somalia,2020-10-31,0.0,0.0,0.0
47072,Somalia,2020-11-01,0.0,0.0,0.0
47073,Somalia,2020-11-02,0.0,0.0,0.0
47074,Somalia,2020-11-03,0.0,0.0,0.0
47075,Somalia,2020-11-04,18.121,18.121,18.121
47076,Somalia,2020-11-05,0.0,0.0,0.0
47077,Somalia,2020-11-06,0.0,0.0,0.0
47078,Somalia,2020-11-07,0.0,0.0,0.0
47079,Somalia,2020-11-08,0.0,0.0,0.0
47080,Somalia,2020-11-09,0.0,0.0,0.0
47081,Somalia,2020-11-10,4.53,4.53,4.53
47082,Somalia,2020-11-11,0.0,0.0,0.0
47083,Somalia,2020-11-12,0.0,0.0,0.0
47084,Somalia,2020-11-13,0.0,0.0,0.0
47085,Somalia,2020-11-14,0.0,0.0,0.0
47086,Somalia,2020-11-15,0.0,0.0,0.0
47087,Somalia,2020-11-16,0.0,0.0,0.0
47088,Somalia,2020-11-17,5.0969999999999995,5.0969999999999995,5.0969999999999995
47089,South Africa,2020-02-07,,,
47090,South Africa,2020-02-08,,,
47091,South Africa,2020-02-09,,,
47092,South Africa,2020-02-10,,,
47093,South Africa,2020-02-11,,,
47094,South Africa,2020-02-12,,,
47095,South Africa,2020-02-13,,,
47096,South Africa,2020-02-14,,,
47097,South Africa,2020-02-15,,,
47098,South Africa,2020-02-16,,,
47099,South Africa,2020-02-17,,,
47100,South Africa,2020-02-18,,,
47101,South Africa,2020-02-19,,,
47102,South Africa,2020-02-20,,,
47103,South Africa,2020-02-21,,,
47104,South Africa,2020-02-22,,,
47105,South Africa,2020-02-23,,,
47106,South Africa,2020-02-24,,,
47107,South Africa,2020-02-25,,,
47108,South Africa,2020-02-26,,,
47109,South Africa,2020-02-27,,,
47110,South Africa,2020-02-28,,,
47111,South Africa,2020-02-29,,,
47112,South Africa,2020-03-01,,,
47113,South Africa,2020-03-02,,,
47114,South Africa,2020-03-03,,,
47115,South Africa,2020-03-04,,,
47116,South Africa,2020-03-05,,,
47117,South Africa,2020-03-06,0.017,0.017,0.017
47118,South Africa,2020-03-07,,,
47119,South Africa,2020-03-08,0.017,0.017,0.017
47120,South Africa,2020-03-09,0.017,0.017,0.017
47121,South Africa,2020-03-10,0.067,0.067,0.067
47122,South Africa,2020-03-11,,,
47123,South Africa,2020-03-12,0.10099999999999999,0.10099999999999999,0.10099999999999999
47124,South Africa,2020-03-13,0.067,0.067,0.067
47125,South Africa,2020-03-14,0.11800000000000001,0.11800000000000001,0.11800000000000001
47126,South Africa,2020-03-15,0.0,0.0,0.0
47127,South Africa,2020-03-16,0.455,0.455,0.455
47128,South Africa,2020-03-17,0.185,0.185,0.185
47129,South Africa,2020-03-18,0.38799999999999996,0.38799999999999996,0.38799999999999996
47130,South Africa,2020-03-19,0.523,0.523,0.523
47131,South Africa,2020-03-20,0.573,0.573,0.573
47132,South Africa,2020-03-21,0.927,0.927,0.927
47133,South Africa,2020-03-22,0.59,0.59,0.59
47134,South Africa,2020-03-23,0.573,0.573,0.573
47135,South Africa,2020-03-24,2.158,2.158,2.158
47136,South Africa,2020-03-25,2.613,2.613,2.613
47137,South Africa,2020-03-26,2.563,2.563,2.563
47138,South Africa,2020-03-27,3.676,3.676,3.676
47139,South Africa,2020-03-28,4.0969999999999995,4.0969999999999995,4.0969999999999995
47140,South Africa,2020-03-29,0.287,0.287,0.287
47141,South Africa,2020-03-30,1.568,1.568,1.568
47142,South Africa,2020-03-31,0.7759999999999999,0.7759999999999999,0.7759999999999999
47143,South Africa,2020-04-01,0.455,0.455,0.455
47144,South Africa,2020-04-02,0.455,0.455,0.455
47145,South Africa,2020-04-03,1.383,1.383,1.383
47146,South Africa,2020-04-04,0.725,0.725,0.725
47147,South Africa,2020-04-05,1.349,1.349,1.349
47148,South Africa,2020-04-06,1.18,1.18,1.18
47149,South Africa,2020-04-07,0.523,0.523,0.523
47150,South Africa,2020-04-08,1.062,1.062,1.062
47151,South Africa,2020-04-09,1.619,1.619,1.619
47152,South Africa,2020-04-10,1.501,1.501,1.501
47153,South Africa,2020-04-11,1.163,1.163,1.163
47154,South Africa,2020-04-12,0.42200000000000004,0.42200000000000004,0.42200000000000004
47155,South Africa,2020-04-13,2.445,2.445,2.445
47156,South Africa,2020-04-14,1.669,1.669,1.669
47157,South Africa,2020-04-15,2.411,2.411,2.411
47158,South Africa,2020-04-16,1.534,1.534,1.534
47159,South Africa,2020-04-17,1.669,1.669,1.669
47160,South Africa,2020-04-18,3.0010000000000003,3.0010000000000003,3.0010000000000003
47161,South Africa,2020-04-19,4.232,4.232,4.232
47162,South Africa,2020-04-20,2.0909999999999997,2.0909999999999997,2.0909999999999997
47163,South Africa,2020-04-21,2.394,2.394,2.394
47164,South Africa,2020-04-22,2.782,2.782,2.782
47165,South Africa,2020-04-23,2.866,2.866,2.866
47166,South Africa,2020-04-24,5.362,5.362,5.362
47167,South Africa,2020-04-25,4.502,4.502,4.502
47168,South Africa,2020-04-26,2.377,2.377,2.377
47169,South Africa,2020-04-27,3.1189999999999998,3.1189999999999998,3.1189999999999998
47170,South Africa,2020-04-28,4.165,4.165,4.165
47171,South Africa,2020-04-29,3.423,3.423,3.423
47172,South Africa,2020-04-30,5.968999999999999,5.968999999999999,5.968999999999999
47173,South Africa,2020-05-01,5.008,5.008,5.008
47174,South Africa,2020-05-02,5.126,5.126,5.126
47175,South Africa,2020-05-03,6.4910000000000005,6.4910000000000005,6.4910000000000005
47176,South Africa,2020-05-04,7.537000000000001,7.537000000000001,7.537000000000001
47177,South Africa,2020-05-05,7.367999999999999,7.367999999999999,7.367999999999999
47178,South Africa,2020-05-06,5.935,5.935,5.935
47179,South Africa,2020-05-07,3.9789999999999996,3.9789999999999996,3.9789999999999996
47180,South Africa,2020-05-08,7.149,7.149,7.149
47181,South Africa,2020-05-09,11.179,11.179,11.179
47182,South Africa,2020-05-10,8.852,8.852,8.852
47183,South Africa,2020-05-11,10.032,10.032,10.032
47184,South Africa,2020-05-12,10.74,10.74,10.74
47185,South Africa,2020-05-13,11.769,11.769,11.769
47186,South Africa,2020-05-14,12.207,12.207,12.207
47187,South Africa,2020-05-15,11.213,11.213,11.213
47188,South Africa,2020-05-16,13.235999999999999,13.235999999999999,13.235999999999999
47189,South Africa,2020-05-17,14.011,14.011,14.011
47190,South Africa,2020-05-18,19.559,19.559,19.559
47191,South Africa,2020-05-19,15.478,15.478,15.478
47192,South Africa,2020-05-20,12.932,12.932,12.932
47193,South Africa,2020-05-21,13.539000000000001,13.539000000000001,13.539000000000001
47194,South Africa,2020-05-22,19.12,19.12,19.12
47195,South Africa,2020-05-23,16.659000000000002,16.659000000000002,16.659000000000002
47196,South Africa,2020-05-24,20.537,20.537,20.537
47197,South Africa,2020-05-25,20.908,20.908,20.908
47198,South Africa,2020-05-26,17.4,17.4,17.4
47199,South Africa,2020-05-27,10.943,10.943,10.943
47200,South Africa,2020-05-28,28.208000000000002,28.208000000000002,28.208000000000002
47201,South Africa,2020-05-29,24.718000000000004,24.718000000000004,24.718000000000004
47202,South Africa,2020-05-30,30.974,30.974,30.974
47203,South Africa,2020-05-31,29.119,29.119,29.119
47204,South Africa,2020-06-01,28.933000000000003,28.933000000000003,28.933000000000003
47205,South Africa,2020-06-02,28.225,28.225,28.225
47206,South Africa,2020-06-03,24.533,24.533,24.533
47207,South Africa,2020-06-04,28.883000000000003,28.883000000000003,28.883000000000003
47208,South Africa,2020-06-05,55.085,55.085,55.085
47209,South Africa,2020-06-06,44.547,44.547,44.547
47210,South Africa,2020-06-07,42.81,42.81,42.81
47211,South Africa,2020-06-08,38.982,38.982,38.982
47212,South Africa,2020-06-09,43.736999999999995,43.736999999999995,43.736999999999995
47213,South Africa,2020-06-10,35.61,35.61,35.61
47214,South Africa,2020-06-11,40.972,40.972,40.972
47215,South Africa,2020-06-12,53.06100000000001,53.06100000000001,53.06100000000001
47216,South Africa,2020-06-13,56.636,56.636,56.636
47217,South Africa,2020-06-14,64.223,64.223,64.223
47218,South Africa,2020-06-15,72.536,72.536,72.536
47219,South Africa,2020-06-16,58.928999999999995,58.928999999999995,58.928999999999995
47220,South Africa,2020-06-17,47.227,47.227,47.227
47221,South Africa,2020-06-18,68.759,68.759,68.759
47222,South Africa,2020-06-19,58.641999999999996,58.641999999999996,58.641999999999996
47223,South Africa,2020-06-20,64.493,64.493,64.493
47224,South Africa,2020-06-21,83.73100000000001,83.73100000000001,83.73100000000001
47225,South Africa,2020-06-22,77.914,77.914,77.914
47226,South Africa,2020-06-23,72.3,72.3,72.3
47227,South Africa,2020-06-24,76.178,76.178,76.178
47228,South Africa,2020-06-25,95.905,95.905,95.905
47229,South Africa,2020-06-26,110.928,110.928,110.928
47230,South Africa,2020-06-27,104.791,104.791,104.791
47231,South Africa,2020-06-28,121.56700000000001,121.56700000000001,121.56700000000001
47232,South Africa,2020-06-29,106.79700000000001,106.79700000000001,106.79700000000001
47233,South Africa,2020-06-30,103.35799999999999,103.35799999999999,103.35799999999999
47234,South Africa,2020-07-01,117.09899999999999,117.09899999999999,117.09899999999999
47235,South Africa,2020-07-02,136.97799999999998,136.97799999999998,136.97799999999998
47236,South Africa,2020-07-03,147.162,147.162,147.162
47237,South Africa,2020-07-04,152.811,152.811,152.811
47238,South Africa,2020-07-05,182.99200000000002,182.99200000000002,182.99200000000002
47239,South Africa,2020-07-06,147.921,147.921,147.921
47240,South Africa,2020-07-07,151.259,151.259,151.259
47241,South Africa,2020-07-08,170.86900000000003,170.86900000000003,170.86900000000003
47242,South Africa,2020-07-09,148.545,148.545,148.545
47243,South Africa,2020-07-10,230.55599999999998,230.55599999999998,230.55599999999998
47244,South Africa,2020-07-11,208.199,208.199,208.199
47245,South Africa,2020-07-12,227.572,227.572,227.572
47246,South Africa,2020-07-13,203.30900000000003,203.30900000000003,203.30900000000003
47247,South Africa,2020-07-14,194.81099999999998,194.81099999999998,194.81099999999998
47248,South Africa,2020-07-15,176.972,176.972,176.972
47249,South Africa,2020-07-16,215.095,215.095,215.095
47250,South Africa,2020-07-17,222.092,222.092,222.092
47251,South Africa,2020-07-18,225.481,225.481,225.481
47252,South Africa,2020-07-19,223.998,223.998,223.998
47253,South Africa,2020-07-20,226.763,226.763,226.763
47254,South Africa,2020-07-21,156.80700000000002,156.80700000000002,156.80700000000002
47255,South Africa,2020-07-22,137.754,137.754,137.754
47256,South Africa,2020-07-23,221.72099999999998,221.72099999999998,221.72099999999998
47257,South Africa,2020-07-24,220.946,220.946,220.946
47258,South Africa,2020-07-25,235.109,235.109,235.109
47259,South Africa,2020-07-26,205.771,205.771,205.771
47260,South Africa,2020-07-27,189.399,189.399,189.399
47261,South Africa,2020-07-28,119.645,119.645,119.645
47262,South Africa,2020-07-29,121.93799999999999,121.93799999999999,121.93799999999999
47263,South Africa,2020-07-30,191.574,191.574,191.574
47264,South Africa,2020-07-31,186.24599999999998,186.24599999999998,186.24599999999998
47265,South Africa,2020-08-01,185.706,185.706,185.706
47266,South Africa,2020-08-02,170.41299999999998,170.41299999999998,170.41299999999998
47267,South Africa,2020-08-03,138.175,138.175,138.175
47268,South Africa,2020-08-04,90.661,90.661,90.661
47269,South Africa,2020-08-05,75.132,75.132,75.132
47270,South Africa,2020-08-06,144.313,144.313,144.313
47271,South Africa,2020-08-07,140.064,140.064,140.064
47272,South Africa,2020-08-08,122.95,122.95,122.95
47273,South Africa,2020-08-09,130.032,130.032,130.032
47274,South Africa,2020-08-10,112.462,112.462,112.462
47275,South Africa,2020-08-11,63.06,63.06,63.06
47276,South Africa,2020-08-12,42.338,42.338,42.338
47277,South Africa,2020-08-13,47.379,47.379,47.379
47278,South Africa,2020-08-14,66.533,66.533,66.533
47279,South Africa,2020-08-15,105.802,105.802,105.802
47280,South Africa,2020-08-16,76.093,76.093,76.093
47281,South Africa,2020-08-17,62.251000000000005,62.251000000000005,62.251000000000005
47282,South Africa,2020-08-18,42.843999999999994,42.843999999999994,42.843999999999994
47283,South Africa,2020-08-19,38.071999999999996,38.071999999999996,38.071999999999996
47284,South Africa,2020-08-20,66.027,66.027,66.027
47285,South Africa,2020-08-21,65.42,65.42,65.42
47286,South Africa,2020-08-22,57.293,57.293,57.293
47287,South Africa,2020-08-23,62.503,62.503,62.503
47288,South Africa,2020-08-24,45.997,45.997,45.997
47289,South Africa,2020-08-25,28.276,28.276,28.276
47290,South Africa,2020-08-26,26.421,26.421,26.421
47291,South Africa,2020-08-27,45.255,45.255,45.255
47292,South Africa,2020-08-28,43.586000000000006,43.586000000000006,43.586000000000006
47293,South Africa,2020-08-29,30.974,30.974,30.974
47294,South Africa,2020-08-30,40.938,40.938,40.938
47295,South Africa,2020-08-31,42.236999999999995,42.236999999999995,42.236999999999995
47296,South Africa,2020-09-01,33.469,33.469,33.469
47297,South Africa,2020-09-02,20.537,20.537,20.537
47298,South Africa,2020-09-03,39.387,39.387,39.387
47299,South Africa,2020-09-04,40.803000000000004,40.803000000000004,40.803000000000004
47300,South Africa,2020-09-05,34.784,34.784,34.784
47301,South Africa,2020-09-06,30.451,30.451,30.451
47302,South Africa,2020-09-07,27.534000000000002,27.534000000000002,27.534000000000002
47303,South Africa,2020-09-08,14.247,14.247,14.247
47304,South Africa,2020-09-09,18.192999999999998,18.192999999999998,18.192999999999998
47305,South Africa,2020-09-10,33.553000000000004,33.553000000000004,33.553000000000004
47306,South Africa,2020-09-11,33.84,33.84,33.84
47307,South Africa,2020-09-12,33.047,33.047,33.047
47308,South Africa,2020-09-13,30.619,30.619,30.619
47309,South Africa,2020-09-14,26.623,26.623,26.623
47310,South Africa,2020-09-15,16.119,16.119,16.119
47311,South Africa,2020-09-16,13.017000000000001,13.017000000000001,13.017000000000001
47312,South Africa,2020-09-17,32.424,32.424,32.424
47313,South Africa,2020-09-18,35.88,35.88,35.88
47314,South Africa,2020-09-19,34.649,34.649,34.649
47315,South Africa,2020-09-20,34.211,34.211,34.211
47316,South Africa,2020-09-21,26.219,26.219,26.219
47317,South Africa,2020-09-22,12.224,12.224,12.224
47318,South Africa,2020-09-23,22.695,22.695,22.695
47319,South Africa,2020-09-24,32.137,32.137,32.137
47320,South Africa,2020-09-25,31.378,31.378,31.378
47321,South Africa,2020-09-26,24.954,24.954,24.954
47322,South Africa,2020-09-27,16.338,16.338,16.338
47323,South Africa,2020-09-28,21.38,21.38,21.38
47324,South Africa,2020-09-29,15.225,15.225,15.225
47325,South Africa,2020-09-30,15.225,15.225,15.225
47326,South Africa,2020-10-01,29.793000000000003,29.793000000000003,29.793000000000003
47327,South Africa,2020-10-02,29.421999999999997,29.421999999999997,29.421999999999997
47328,South Africa,2020-10-03,29.49,29.49,29.49
47329,South Africa,2020-10-04,31.749000000000002,31.749000000000002,31.749000000000002
47330,South Africa,2020-10-05,26.522,26.522,26.522
47331,South Africa,2020-10-06,15.613,15.613,15.613
47332,South Africa,2020-10-07,17.316,17.316,17.316
47333,South Africa,2020-10-08,32.255,32.255,32.255
47334,South Africa,2020-10-09,29.271,29.271,29.271
47335,South Africa,2020-10-10,27.669,27.669,27.669
47336,South Africa,2020-10-11,39.859,39.859,39.859
47337,South Africa,2020-10-12,26.555999999999997,26.555999999999997,26.555999999999997
47338,South Africa,2020-10-13,0.0,0.0,0.0
47339,South Africa,2020-10-14,34.835,34.835,34.835
47340,South Africa,2020-10-15,31.648000000000003,31.648000000000003,31.648000000000003
47341,South Africa,2020-10-16,29.844,29.844,29.844
47342,South Africa,2020-10-17,34.042,34.042,34.042
47343,South Africa,2020-10-18,32.508,32.508,32.508
47344,South Africa,2020-10-19,28.023000000000003,28.023000000000003,28.023000000000003
47345,South Africa,2020-10-20,24.634,24.634,24.634
47346,South Africa,2020-10-21,17.704,17.704,17.704
47347,South Africa,2020-10-22,34.649,34.649,34.649
47348,South Africa,2020-10-23,36.352,36.352,36.352
47349,South Africa,2020-10-24,31.985,31.985,31.985
47350,South Africa,2020-10-25,30.923000000000002,30.923000000000002,30.923000000000002
47351,South Africa,2020-10-26,27.348000000000003,27.348000000000003,27.348000000000003
47352,South Africa,2020-10-27,15.023,15.023,15.023
47353,South Africa,2020-10-28,18.412,18.412,18.412
47354,South Africa,2020-10-29,31.412,31.412,31.412
47355,South Africa,2020-10-30,34.666,34.666,34.666
47356,South Africa,2020-10-31,32.238,32.238,32.238
47357,South Africa,2020-11-01,29.844,29.844,29.844
47358,South Africa,2020-11-02,23.116,23.116,23.116
47359,South Africa,2020-11-03,13.017000000000001,13.017000000000001,13.017000000000001
47360,South Africa,2020-11-04,20.924,20.924,20.924
47361,South Africa,2020-11-05,28.866,28.866,28.866
47362,South Africa,2020-11-06,31.463,31.463,31.463
47363,South Africa,2020-11-07,29.691999999999997,29.691999999999997,29.691999999999997
47364,South Africa,2020-11-08,29.186,29.186,29.186
47365,South Africa,2020-11-09,23.133000000000003,23.133000000000003,23.133000000000003
47366,South Africa,2020-11-10,21.026,21.026,21.026
47367,South Africa,2020-11-11,29.153000000000002,29.153000000000002,29.153000000000002
47368,South Africa,2020-11-12,36.082,36.082,36.082
47369,South Africa,2020-11-13,39.421,39.421,39.421
47370,South Africa,2020-11-14,37.313,37.313,37.313
47371,South Africa,2020-11-15,37.718,37.718,37.718
47372,South Africa,2020-11-16,31.058000000000003,31.058000000000003,31.058000000000003
47373,South Africa,2020-11-17,20.991999999999997,20.991999999999997,20.991999999999997
47374,South Korea,2019-12-31,0.0,0.0,0.0
47375,South Korea,2020-01-01,0.0,0.0,0.0
47376,South Korea,2020-01-02,0.0,0.0,0.0
47377,South Korea,2020-01-03,0.0,0.0,0.0
47378,South Korea,2020-01-04,0.0,0.0,0.0
47379,South Korea,2020-01-05,0.0,0.0,0.0
47380,South Korea,2020-01-06,0.0,0.0,0.0
47381,South Korea,2020-01-07,0.0,0.0,0.0
47382,South Korea,2020-01-08,0.0,0.0,0.0
47383,South Korea,2020-01-09,0.0,0.0,0.0
47384,South Korea,2020-01-10,0.0,0.0,0.0
47385,South Korea,2020-01-11,0.0,0.0,0.0
47386,South Korea,2020-01-12,0.0,0.0,0.0
47387,South Korea,2020-01-13,0.0,0.0,0.0
47388,South Korea,2020-01-14,0.0,0.0,0.0
47389,South Korea,2020-01-15,0.0,0.0,0.0
47390,South Korea,2020-01-16,0.0,0.0,0.0
47391,South Korea,2020-01-17,0.0,0.0,0.0
47392,South Korea,2020-01-18,0.0,0.0,0.0
47393,South Korea,2020-01-19,0.0,0.0,0.0
47394,South Korea,2020-01-20,0.02,0.02,0.02
47395,South Korea,2020-01-21,0.0,0.0,0.0
47396,South Korea,2020-01-22,0.0,0.0,0.0
47397,South Korea,2020-01-23,0.0,0.0,0.0
47398,South Korea,2020-01-24,0.02,0.02,0.02
47399,South Korea,2020-01-25,0.0,0.0,0.0
47400,South Korea,2020-01-26,0.02,0.02,0.02
47401,South Korea,2020-01-27,0.02,0.02,0.02
47402,South Korea,2020-01-28,0.0,0.0,0.0
47403,South Korea,2020-01-29,0.0,0.0,0.0
47404,South Korea,2020-01-30,0.0,0.0,0.0
47405,South Korea,2020-01-31,0.059000000000000004,0.059000000000000004,0.059000000000000004
47406,South Korea,2020-02-01,0.098,0.098,0.098
47407,South Korea,2020-02-02,0.059000000000000004,0.059000000000000004,0.059000000000000004
47408,South Korea,2020-02-03,0.0,0.0,0.0
47409,South Korea,2020-02-04,0.02,0.02,0.02
47410,South Korea,2020-02-05,0.039,0.039,0.039
47411,South Korea,2020-02-06,0.098,0.098,0.098
47412,South Korea,2020-02-07,0.02,0.02,0.02
47413,South Korea,2020-02-08,0.0,0.0,0.0
47414,South Korea,2020-02-09,0.02,0.02,0.02
47415,South Korea,2020-02-10,0.039,0.039,0.039
47416,South Korea,2020-02-11,0.02,0.02,0.02
47417,South Korea,2020-02-12,0.0,0.0,0.0
47418,South Korea,2020-02-13,0.0,0.0,0.0
47419,South Korea,2020-02-14,0.0,0.0,0.0
47420,South Korea,2020-02-15,0.0,0.0,0.0
47421,South Korea,2020-02-16,0.02,0.02,0.02
47422,South Korea,2020-02-17,0.02,0.02,0.02
47423,South Korea,2020-02-18,0.02,0.02,0.02
47424,South Korea,2020-02-19,0.293,0.293,0.293
47425,South Korea,2020-02-20,0.6629999999999999,0.6629999999999999,0.6629999999999999
47426,South Korea,2020-02-21,1.463,1.463,1.463
47427,South Korea,2020-02-22,3.7060000000000004,3.7060000000000004,3.7060000000000004
47428,South Korea,2020-02-23,4.993,4.993,4.993
47429,South Korea,2020-02-24,3.14,3.14,3.14
47430,South Korea,2020-02-25,2.536,2.536,2.536
47431,South Korea,2020-02-26,4.954,4.954,4.954
47432,South Korea,2020-02-27,8.758,8.758,8.758
47433,South Korea,2020-02-28,8.329,8.329,8.329
47434,South Korea,2020-02-29,17.73,17.73,17.73
47435,South Korea,2020-03-01,11.605,11.605,11.605
47436,South Korea,2020-03-02,13.38,13.38,13.38
47437,South Korea,2020-03-03,11.703,11.703,11.703
47438,South Korea,2020-03-04,10.065,10.065,10.065
47439,South Korea,2020-03-05,8.543,8.543,8.543
47440,South Korea,2020-03-06,10.104,10.104,10.104
47441,South Korea,2020-03-07,9.421,9.421,9.421
47442,South Korea,2020-03-08,7.1579999999999995,7.1579999999999995,7.1579999999999995
47443,South Korea,2020-03-09,4.837,4.837,4.837
47444,South Korea,2020-03-10,2.555,2.555,2.555
47445,South Korea,2020-03-11,4.72,4.72,4.72
47446,South Korea,2020-03-12,2.224,2.224,2.224
47447,South Korea,2020-03-13,2.146,2.146,2.146
47448,South Korea,2020-03-14,2.0869999999999997,2.0869999999999997,2.0869999999999997
47449,South Korea,2020-03-15,1.482,1.482,1.482
47450,South Korea,2020-03-16,1.443,1.443,1.443
47451,South Korea,2020-03-17,1.6380000000000001,1.6380000000000001,1.6380000000000001
47452,South Korea,2020-03-18,1.814,1.814,1.814
47453,South Korea,2020-03-19,2.965,2.965,2.965
47454,South Korea,2020-03-20,1.6969999999999998,1.6969999999999998,1.6969999999999998
47455,South Korea,2020-03-21,2.867,2.867,2.867
47456,South Korea,2020-03-22,1.911,1.911,1.911
47457,South Korea,2020-03-23,1.248,1.248,1.248
47458,South Korea,2020-03-24,1.482,1.482,1.482
47459,South Korea,2020-03-25,1.95,1.95,1.95
47460,South Korea,2020-03-26,2.029,2.029,2.029
47461,South Korea,2020-03-27,1.775,1.775,1.775
47462,South Korea,2020-03-28,2.8480000000000003,2.8480000000000003,2.8480000000000003
47463,South Korea,2020-03-29,2.048,2.048,2.048
47464,South Korea,2020-03-30,1.521,1.521,1.521
47465,South Korea,2020-03-31,2.438,2.438,2.438
47466,South Korea,2020-04-01,0.0,0.0,0.0
47467,South Korea,2020-04-02,3.7060000000000004,3.7060000000000004,3.7060000000000004
47468,South Korea,2020-04-03,1.6769999999999998,1.6769999999999998,1.6769999999999998
